               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,            0.047421,            0.069457,           0.0069596,             0.85775,             0.74348,             0.82477,              0.5386,            0.025559,            0.074658,           0.0023199,           0.0033329,           0.0033329,            0.070004
                   1,            0.035905,            0.060611,           0.0023585,             0.86711,             0.78317,             0.85186,             0.58556,            0.023171,            0.070751,           0.0018407,           0.0066659,           0.0066659,            0.040003
                   2,            0.033763,            0.060189,           0.0021005,             0.85973,             0.77752,             0.84634,             0.58415,            0.022847,            0.070542,           0.0016619,           0.0099974,           0.0099974,            0.010001
                   3,             0.02993,            0.058219,           0.0018128,             0.87517,             0.77859,             0.85536,             0.60058,            0.021713,            0.067998,           0.0013444,            0.009995,            0.009995,            0.009995
                   4,            0.027592,            0.055613,            0.001557,             0.88313,             0.78541,             0.86293,             0.61315,            0.020984,            0.065733,           0.0012001,            0.009995,            0.009995,            0.009995
                   5,            0.026334,            0.053982,             0.00141,             0.87253,             0.80619,             0.87086,             0.62126,            0.020461,            0.064504,           0.0010962,           0.0099911,           0.0099911,           0.0099911
                   6,            0.025469,            0.052411,           0.0013263,             0.87999,             0.80976,             0.87549,             0.62794,             0.02011,            0.063342,           0.0010662,           0.0099861,           0.0099861,           0.0099861
                   7,             0.02502,            0.051655,           0.0012594,             0.88359,             0.80939,             0.87835,             0.63294,            0.019863,            0.062574,           0.0010065,             0.00998,             0.00998,             0.00998
